ID	xref	prefLabel
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892289		periventricular stratum of m2R
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892291		intermediate stratum of m2R
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892293		superficial stratum of m2R
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892295		ventral paracommissural tectal nucleus, m2 part
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892297		dorsal paracommissural tectal nucleus, m2 part
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892299		ventricular zone of m2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892301		mantle zone of m2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892303		periventricular stratum of m2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892305		intermediate stratum of m2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892307		superficial stratum of m2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892309		periventricular stratum of isADL
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892311		intermediate stratum of isADL
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892313		superficial stratum of isADL
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892315		lateral wings of the dorsal raphe nucleus
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892317		periventricular stratum of isF
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892319		intermediate stratum of isF
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892321		superficial stratum of isF
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892323		ventricular zone of r1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892325		mantle zone of r1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892327		periventricular stratum of r1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892329		intermediate stratum of r1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892331		superficial stratum of r1F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892333		ventricular zone of r2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892335		mantle zone of r2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892337		periventricular stratum of r2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892339		intermediate stratum of r2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892341		superficial stratum of r2F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892343		ventricular zone of r3F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892345		mantle zone of r3F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892347		periventricular stratum of r3F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892349		intermediate stratum of r3F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892351		superficial stratum of r3F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892353		ventricular zone of r4F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892355		mantle zone of r4F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892357		periventricular stratum of r4F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892359		intermediate stratum of r4F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892361		superficial stratum of r4F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892363		ventricular zone of r5F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892365		mantle zone of r5F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892367		periventricular stratum of r5F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892369		intermediate stratum of r5F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892371		superficial stratum of r5F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892373		ventricular zone of r6F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892375		mantle zone of r6F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892377		periventricular stratum of r6F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892379		intermediate stratum of r6F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892381		superficial stratum of r6F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892383		ventricular zone of r7F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892385		mantle zone of r7F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892387		periventricular stratum of r7F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892389		intermediate stratum of r7F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892391		superficial stratum of r7F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892393		r8 liminar central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892395		ventricular zone of r8F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892397		mantle zone of r8F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892399		periventricular stratum of r8F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892401		intermediate stratum of r8F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892403		superficial stratum of r8F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892405		r9 liminar central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892407		ventricular zone of r9F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892409		mantle zone of r9F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892411		periventricular stratum of r9F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892413		intermediate stratum of r9F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892415		superficial stratum of r9F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892417		r10 liminar central gray
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892419		ventricular zone of r10F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892421		mantle zone of r10F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892423		periventricular stratum of r10F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892425		intermediate stratum of r10F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892427		superficial stratum of r10F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892429		ventricular zone of r11F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892431		mantle zone of r11F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892433		periventricular stratum of r11F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892435		intermediate stratum of r11F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892437		superficial stratum of r11F
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892439		ventricular zone of SpF
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892441		mantle zone of SpF
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892443		periventricular stratum of SpF
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892445		intermediate stratum of SpF
https://purl.brain-bican.org/ontology/dmbao/DMBA_112892447		superficial stratum of SpF
https://purl.brain-bican.org/ontology/dmbao/DMBA_114403703		periventricular stratum of m1R
https://purl.brain-bican.org/ontology/dmbao/DMBA_114403707		intermediate stratum of m1R
https://purl.brain-bican.org/ontology/dmbao/DMBA_114403711		superficial stratum of m1R
https://purl.brain-bican.org/ontology/dmbao/DMBA_114403715		mantle zone of isR
https://purl.brain-bican.org/ontology/dmbao/DMBA_114403719		periventricular stratum of isR
https://purl.brain-bican.org/ontology/dmbao/DMBA_114403723		intermediate stratum of isR
https://purl.brain-bican.org/ontology/dmbao/DMBA_114403727		superficial stratum of isR
https://purl.brain-bican.org/ontology/dmbao/DMBA_114403731		r11 part of nucleus of Roller
https://purl.brain-bican.org/ontology/dmbao/DMBA_124372424		r1 part of vestibular nucleus Y
https://purl.brain-bican.org/ontology/dmbao/DMBA_124372428		r1 part of basolateral intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_124372436		r1 part of BI intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_124372440		r1 part of lateral pontine nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_124372444		median part of IPR
https://purl.brain-bican.org/ontology/dmbao/DMBA_124372448		median part of IPC
https://purl.brain-bican.org/ontology/dmbao/DMBA_124372452		r2 part of vestibular nucleus Y
https://purl.brain-bican.org/ontology/dmbao/DMBA_124372456		r2 part of basolateral intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_124372464		r2 part of lateral pontine nuclei
https://purl.brain-bican.org/ontology/dmbao/DMBA_124372468		r3 part of basolateral intermediate zone
https://purl.brain-bican.org/ontology/dmbao/DMBA_126531028		median part of IPPr
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651558		ventricles, neural plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651562		ventricles, forebrain
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651566		ventricles, secondary prosencephalon
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651570		ventricles, rostral secondary prosencephalon
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651574		ventricles, preoptic telencephalon
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651578		ventricles, preoptic roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651582		ventricles, preoptic alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651586		ventricles, terminal hypothalamus (rostral hypothalamus)
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651590		ventricles, alar part of terminal hypothalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651594		ventricles, basal part of terminal hypothalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651598		ventricles, floor of terminal hypothalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651602		ventricles, caudal secondary prosencephalon
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651606		ventricles, telencephalic vesicle
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651610		ventricles, roof plate of evaginated telencephalic vesicle
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651614		ventricles, alar plate of evaginated telencephalic vesicle
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651618		ventricles, peduncular (caudal) hypothalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651622		ventricles, alar part of peduncular hypothalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651626		ventricles, basal peduncular hypothalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651630		ventricles, floor of peduncular hypothalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651634		ventricles, diencephalon
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651638		ventricles, prosomere 3
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651642		ventricles, prethalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651646		ventricles, roof plate of p3
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651650		ventricles, alar plate of p3 (alar prethalamus)
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651654		ventricles, prethalamic tegmentum
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651658		ventricles, basal plate of p3
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651662		ventricles, floor plate of p3
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651666		ventricles, prosomere 2
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651670		ventricles, thalamus
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651674		ventricles, roof plate of p2 (epithalamic roofplate)
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651678		ventricles, alar plate of p2 (alar thalamus)
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651682		ventricles, thalamic tegmentum
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651686		ventricles, basal plate of p2
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651690		ventricles, floor plate of p2
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651694		ventricles, prosomere 1
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651698		ventricles, pretectum
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651702		ventricles, roof plate of p1
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651706		ventricles, alar plate of p1
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651710		ventricles, pretectal tegmentum
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651714		ventricles, basal plate of p1
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651718		ventricles, floor plate of p1
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651722		ventricles, midbrain
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651726		ventricles, mesomere 1
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651730		ventricles, collicular (rostral) midbrain tectum
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651734		ventricles, roof plate of m1
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651738		ventricles, alar plate of m1
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651742		ventricles, m1 (rostral) midbrain tegmentum
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651746		ventricles, basal plate of m1
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651750		ventricles, floor plate of m1
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651754		ventricles, mesomere 2 (preisthmus or caudal midbrain)
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651758		ventricles, preisthmic midbrain tectum
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651762		ventricles, m2 roof
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651766		ventricles, m2 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651770		ventricles, preisthmic tegmentum
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651774		ventricles, m2 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651778		ventricles, m2 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651782		ventricles, hindbrain
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651786		ventricles, prepontine hindbrain
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651790		ventricles, isthmus
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651794		ventricles, isthmic roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651798		ventricles, isthmic alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651802		ventricles, isthmic basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651806		ventricles, isthmic floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651810		ventricles, rhombomere 1
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651814		ventricles, r1 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651818		ventricles, r1 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651822		ventricles, r1 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651826		ventricles, r1 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651830		ventricles, rhombomere 2
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651834		ventricles, r2 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651838		ventricles, r2 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651842		ventricles, r2 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651846		ventricles, r2 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651850		ventricles, pontine hindbrain
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651854		ventricles, rhombomere 3
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651858		ventricles, r3 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651862		ventricles, r3 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651866		ventricles, r3 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651870		ventricles, r3 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651874		ventricles, rhombomere 4
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651878		ventricles, r4 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651882		ventricles, r4 alar plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651886		ventricles, r4 basal plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651890		ventricles, r4 floor plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651894		ventricles, pontomedullary hindbrain
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651898		ventricles, rhombomere 5
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651902		ventricles, r5 roof plate
https://purl.brain-bican.org/ontology/dmbao/DMBA_126651906		ventricles, r5 alar plate
